ubigeo,income_2021,pop_2021,nhh_2021,income_2025,pop_2025,nhh_2025,chg_pct,chg_soles
120107,1494.700296974399,89273.6171875,92.0,1491.444343806676,99157.5908203125,82.0,-0.21783317861873153,-3.2559531677229643
150509,1509.3125288909118,30360.041015625,38.0,1506.2926257605689,26445.607467651367,40.0,-0.20008467911958316,-3.019903130342982
160201,1115.8115635383297,127419.3359375,149.0,1113.6577740817024,118398.76043045521,142.0,-0.19302447895389596,-2.153789456627237
050702,925.6009410828958,3273.164306640625,7.0,924.0021912038351,4483.879440307617,16.0,-0.17272561080051707,-1.5987498790607333
150301,972.3205833405311,7679.77685546875,13.0,970.6426846755961,3576.032211303711,15.0,-0.17256640388815248,-1.6778986649350145
211105,867.553288326499,96151.7109375,48.0,866.1914373388471,93298.30081176758,46.0,-0.15697606198680214,-1.3618509876519056
060109,580.8507925464819,5175.95654296875,15.0,580.0897276086292,3925.5516510009766,16.0,-0.13102589298641387,-0.7610649378526659
081208,882.1955076682319,10915.37890625,6.0,881.43026958686,9717.163940429688,4.0,-0.08674245954782833,-0.7652380813718764
021805,601.2316192087388,4675.12890625,8.0,601.8900930822238,13384.735466003418,22.0,0.10952083231277054,0.6584738734849225
080908,915.7397225524004,4026.686279296875,8.0,916.8258408923934,4443.599548339844,8.0,0.11860557243992265,1.0861183399930496
060105,436.8361072933775,10337.83984375,8.0,438.32490940144066,15046.78872680664,16.0,0.34081480060972336,1.4888021080631688
140101,1513.2755640318094,243631.296875,350.0,1519.2564183450284,236966.4152879715,306.0,0.39522572460526373,5.98085431321897
101104,585.5710276033373,4671.31103515625,8.0,588.2616840712209,8072.971466064453,8.0,0.45949275852941174,2.6906564678836276
080501,453.14894756170406,25331.740234375,22.0,455.2602891538455,23007.274963378906,13.0,0.46592662379603134,2.111341592141457
150110,1208.1749432885288,455652.5625,134.0,1213.9907242230358,568197.3036193848,175.0,0.4813691069173398,5.815780934507075
030201,1319.8708412028677,37020.546875,66.0,1326.8251345424185,43067.349769592285,73.0,0.5268919596112198,6.954293339550759
060307,513.6654432754439,9954.95703125,8.0,516.3972692433974,6326.745666503906,7.0,0.5318298132990673,2.7318259679535686
140307,1131.4222098963085,39520.17578125,50.0,1137.4641434958712,40075.3196105957,35.0,0.53401228530916,6.041933599562753
180201,1251.860607447294,10747.28515625,20.0,1259.1377293746198,11211.400146484375,24.0,0.5813044906145537,7.277121927325879
230406,680.6437563096465,2175.703369140625,15.0,684.8139112435701,1545.8756103515625,8.0,0.6126780559236433,4.170154933923641
050612,588.596071428757,2979.14306640625,8.0,592.594248664742,6675.962615966797,16.0,0.6792735171133435,3.998177235985054
021801,1272.8406137734219,184078.84375,217.0,1281.840810778594,197015.27622890472,197.0,0.7070953666767688,9.00019700517214
110207,1335.641955099043,73464.578125,94.0,1345.9877638684006,70501.85494804382,87.0,0.7745944734560695,10.345808769357745
150114,3959.82381782818,45889.65234375,31.0,3992.925600041231,92491.73669433594,46.0,0.8359407826181053,33.10178221305114
120302,980.5444931007784,94353.578125,72.0,989.2466165026211,68497.49140930176,66.0,0.887478687920007,8.702123401842755
150512,1041.6979263815808,12719.1796875,23.0,1051.2327003481355,19087.46421813965,24.0,0.9153108329277737,9.534773966554667
160112,1089.2652075826577,56671.7421875,77.0,1100.5445765440888,91064.39076602459,104.0,1.0355025463874679,11.279368961431146
110204,1361.1844214359176,9676.3720703125,20.0,1375.5572463222113,13800.788204193115,26.0,1.055905772939414,14.372824886293756
020205,994.3142850411177,4219.9990234375,8.0,1005.3480592829349,5153.015625,8.0,1.1096867869459182,11.033774241817127
210115,885.0084436246146,9557.837890625,8.0,894.8872955180834,5762.5341796875,5.0,1.1162438013595954,9.878851893468777
021701,1780.1000851084484,3891.7412109375,6.0,1800.5001594389944,1850.4143676757812,3.0,1.1460071543844208,20.400074330545976
110304,2145.3146852743057,10325.9677734375,29.0,2170.205598140526,12710.092596054077,19.0,1.1602453028021653,24.890912866220333
220701,1499.5235159719361,17537.6875,18.0,1517.2768223925807,19980.60311126709,19.0,1.1839298438169221,17.75330642064455
060604,626.5543453604291,12031.4921875,15.0,634.1913915596376,12198.190216064453,16.0,1.21889605518819,7.637046199208498
200209,757.9880135188923,4622.71533203125,8.0,767.7381152273864,5468.56901550293,8.0,1.2863134422443023,9.750101708494071
050505,425.9018682359948,4180.109375,8.0,431.6383339137268,3996.237091064453,8.0,1.3468984537427175,5.736465677731985
080701,688.1215077176942,53520.2421875,36.0,697.9099136003703,52319.339599609375,35.0,1.4224821885224115,9.788405882676102
170104,1245.583919894446,7256.77392578125,20.0,1263.6912885015247,16148.170227050781,31.0,1.4537253024760721,18.107368607078797
210109,778.01027705841,38977.16796875,12.0,789.6695045737672,39556.385009765625,12.0,1.498595566043126,11.659227515357202
090301,824.7370969804398,8763.75,32.0,837.2100386403873,27886.504338741302,51.0,1.512353658591814,12.472941659947537
030708,831.0199336213311,2080.2744140625,8.0,843.7916876231856,4326.853897094727,8.0,1.536876973118928,12.771754001854447
150701,1302.9844204360236,13640.232421875,6.0,1323.2490673921025,14464.071228027344,6.0,1.5552485999255072,20.264646956078877
120501,1180.1197428788946,31597.091796875,18.0,1199.595495645883,23212.144958496094,17.0,1.6503200530716855,19.475752766988307
200101,1815.9155046358624,90932.03125,135.0,1846.3191380984779,102497.22064399719,127.0,1.6742867928049465,30.403633462615517
180106,3391.9649669564224,5778.89013671875,35.0,3449.9504104377816,5973.747301101685,53.0,1.7094941736202296,57.9854434813592
050101,1173.4933163499431,130609.078125,155.0,1196.054449216991,110816.26733970642,131.0,1.922561684221824,22.561132867047945
070102,1496.0822384551495,77191.5,105.0,1525.8981924686025,59888.847595214844,88.0,1.9929354982678449,29.815954013452938
020701,1011.424244966379,21124.2890625,20.0,1033.9422088568601,14845.190185546875,14.0,2.226361885484529,22.517963890481155
190302,954.6741119357176,5447.482421875,24.0,976.0833791665349,4018.729034423828,15.0,2.2425733518014246,21.40926723081725
060201,1083.744468510013,58710.0234375,38.0,1109.269574796634,49308.910217285156,32.0,2.3552698102085268,25.525106286621167
180202,676.3104043348161,1863.7152099609375,14.0,692.245165770741,702.9800796508789,6.0,2.3561313464632416,15.934761435924884
090119,772.0571525403136,5926.97314453125,14.0,790.5328498960198,6432.565765380859,12.0,2.3930478844623515,18.47569735570619
250105,1106.5416247444052,120529.53125,217.0,1133.7611375013644,112760.04788398743,193.0,2.4598724664556926,27.219512756959148
250103,515.4156528148299,13668.1416015625,47.0,530.1202369559486,10623.57689666748,32.0,2.85295645578727,14.704584141118744
200108,883.9309696195921,17733.787109375,6.0,909.2921500977874,13353.259185791016,6.0,2.8691358657916055,25.36118047819525
110507,1242.367168501457,27856.875,30.0,1278.9622502659026,33952.52600097656,40.0,2.9455931138768543,36.595081764445695
150810,1118.7911075904512,40851.33984375,55.0,1152.2856906230618,47160.14473724365,55.0,2.993819204082526,33.494583032610535
022008,710.3598948568283,5038.3798828125,7.0,732.0586315865837,6683.2149658203125,8.0,3.0546117379175453,21.69873672975541
080407,708.1454819877171,11213.19140625,13.0,729.8509061678632,7106.461242675781,8.0,3.0651080508514283,21.70542418014611
140106,1497.0205949236527,120705.984375,133.0,1544.0903927330328,104447.8515663147,107.0,3.1442318141107872,47.069797809380134
240105,1124.1429421946257,8394.7021484375,49.0,1160.0970795927417,7574.310109138489,50.0,3.1983599281354635,35.95413739811602
110305,1397.344710704128,28448.82421875,44.0,1442.0938843721142,42707.23099517822,56.0,3.2024434146558534,44.74917366798627
040128,1325.372603229643,88539.09375,82.0,1368.4447677281548,104613.9538269043,99.0,3.2498155155429087,43.07216449851194
120121,1121.5849195438202,21034.9921875,6.0,1158.874410385313,9605.70703125,4.0,3.324713999958151,37.28949084149281
051108,548.6359251372685,8620.6220703125,16.0,569.0607496823393,8112.669952392578,15.0,3.722837606735374,20.424824545070805
140110,1304.7602375214733,2494.756103515625,8.0,1353.860133653336,3588.2841796875,5.0,3.763135534014528,49.099896131862806
040413,1287.3055820160953,2646.84326171875,11.0,1341.00165936677,1167.0233459472656,8.0,4.17119898342857,53.696077350674614
050107,573.1536271337817,7381.3388671875,15.0,597.4027116404487,2361.412826538086,8.0,4.230817595612457,24.24908450666703
090306,536.1798511416081,13355.48046875,31.0,558.9951417096372,9972.650924682617,23.0,4.255156272555172,22.815290568029127
120305,1239.412838164831,12290.8359375,23.0,1292.1675891692562,39082.42588806152,35.0,4.256430898564667,52.75475100442509
150139,854.3533767700897,55787.9140625,17.0,890.9123372382928,93628.48638916016,20.0,4.279138054842768,36.55896046820317
030409,692.2481935459704,3252.7939453125,8.0,722.3984832851972,2098.8009643554688,8.0,4.355416167254278,30.150289739226878
030220,706.9123106916526,12445.7802734375,6.0,737.7164466335429,7416.3155517578125,5.0,4.357561111328101,30.80413594189031
030406,625.9786440903107,3340.216796875,8.0,653.5459907927874,3661.7750549316406,8.0,4.403879742980421,27.567346702476698
010307,1230.6012377322606,14109.5888671875,22.0,1285.0430986387364,7642.569732666016,18.0,4.4240050503118855,54.44186090647577
040208,1118.3163132132,15566.822265625,24.0,1167.9569697353872,10346.349594116211,15.0,4.438874398564163,49.64065652218733
190303,645.9086267156309,4384.2734375,14.0,674.7344546047932,3683.964157104492,14.0,4.462833703853475,28.82582788916227
211003,777.132327656636,4783.7451171875,8.0,812.3710138516981,7444.301330566406,7.0,4.5344512048959285,35.23868619506209
090409,653.0182884565859,3165.09423828125,8.0,683.0045662288842,3733.4721069335938,8.0,4.59195068535847,29.98627777229831
190201,854.3476908728776,22661.8125,49.0,894.183378980304,35137.481384277344,56.0,4.662702144922615,39.83568810742645
150513,1655.7647215611312,5095.736328125,5.0,1733.2850021291088,11442.048034667969,12.0,4.681841541767362,77.52028056797758
080201,830.5567829273432,33620.03515625,12.0,871.2295117924183,38416.02072143555,18.0,4.897043730318096,40.6727288650751
200401,1226.5282209390798,56939.58203125,38.0,1286.6554594710217,88040.42611694336,64.0,4.90223033644559,60.127238531941885
131201,1303.4755199330166,69190.2109375,29.0,1368.1321322743274,77593.33995056152,41.0,4.960324252551618,64.65661234131085
080505,596.0691299535995,5311.3095703125,8.0,625.737299810955,21967.572235107422,24.0,4.977303531834476,29.668169857355565
110101,1538.2426037543835,104085.390625,326.0,1616.5472832004034,138267.6555299759,337.0,5.090528584691523,78.30467944601992
100201,1113.3515840189004,63241.9921875,31.0,1170.72750417299,89497.3037109375,41.0,5.153441282849558,57.3759201540895
150103,1184.9305414663047,692141.375,172.0,1247.433582974834,890003.063079834,210.0,5.274827453699049,62.50304150852935
101107,534.7798950777634,6321.9521484375,8.0,563.286446726474,7953.2039794921875,8.0,5.330520446092191,28.50655164871057
140204,883.0283978685479,5821.5087890625,8.0,930.357973795823,4198.267532348633,7.0,5.3599154955287,47.32957592727507
030602,994.7196072092694,30477.66015625,27.0,1049.0003558526657,21554.626831054688,24.0,5.456889383701147,54.28074864339635
150133,1218.7378665497156,307519.28125,74.0,1287.240875284922,326853.69735717773,102.0,5.620815649975697,68.50300873520632
220801,1080.3348638612752,26852.84375,30.0,1141.5981708368174,35961.96935272217,40.0,5.670770149597715,61.263306975542264
021205,1041.1159945091276,4491.10400390625,6.0,1101.6671742103308,3341.6074829101562,8.0,5.815987845787762,60.55117970120318
010202,787.0894761421939,8762.78125,42.0,833.3014049613645,14674.363319396973,33.0,5.871242116674158,46.211928819170566
020804,567.6072449447455,14981.3798828125,22.0,601.3593783975341,6671.56160736084,16.0,5.9463887667738025,33.7521334527886
160101,1374.166678947259,43293.04296875,170.0,1456.0322333520664,77660.90088737011,186.0,5.957469036254337,81.86555440480743
090412,902.0888394721593,3742.678955078125,8.0,955.8314141422146,3053.873291015625,8.0,5.957570066103668,53.74257467005532
211204,546.9979333266284,14373.77734375,14.0,580.1393879426398,7089.810791015625,7.0,6.058789731518366,33.1414546160114
120701,998.7699264615687,37775.359375,43.0,1060.7882424974628,56621.38293457031,53.0,6.209469707964854,62.01831603589403
150115,1167.4825227174094,415078.21875,120.0,1240.8370974080976,282729.32318115234,76.0,6.283141140301574,73.3545746906882
140115,1091.030031888426,10535.140625,16.0,1160.4150132999916,11064.144287109375,11.0,6.359584922833839,69.3849814115656
070101,1249.739058788022,483629.0,394.0,1330.406002933557,519089.93476867676,433.0,6.45470297005557,80.6669441455349
240106,967.9712757939126,1874.1514892578125,6.0,1033.0202392619915,6884.713226318359,12.0,6.72013365424784,65.04896346807891
021806,1287.5787639055245,15820.984375,12.0,1374.484578349945,10921.574715614319,12.0,6.749553260789654,86.90581444442046
090117,644.7760575095724,37955.02734375,43.0,688.8189971954404,26480.430389404297,37.0,6.830734356976964,44.042939685867964
200703,1301.428389081681,10424.099609375,11.0,1390.9323156493842,11701.103759765625,10.0,6.877360853551018,89.50392656770327
150130,4075.984611806295,59786.10546875,53.0,4356.361737058352,51355.3703918457,42.0,6.8787581886332605,280.37712525205734
130106,1393.0967674398128,53008.73046875,31.0,1489.0478674253263,42762.054275512695,31.0,6.887611989930131,95.95109998551357
030707,605.5658768100976,3566.1845703125,8.0,647.7345306414899,3133.239028930664,8.0,6.963512219929147,42.16865383139225
020703,985.9635962299819,3462.46142578125,8.0,1055.3197379419537,3543.151641845703,5.0,7.034351164400809,69.35614171197176
160113,1039.8282465994967,162658.4375,206.0,1113.6717703371503,170465.0426018238,199.0,7.1015116178215765,73.84352373765364
030410,826.3411926250092,3602.756591796875,8.0,885.723929245605,2744.5858764648438,8.0,7.186224909344863,59.38273662059578
210603,581.6926155559985,5139.3271484375,8.0,623.5890375213979,6741.2757568359375,8.0,7.202501947760442,41.89642196539944
160301,441.9290035713351,58191.5859375,45.0,473.90704964369803,60587.109939575195,53.0,7.236014340299146,31.97804607236293
021901,1844.55854751762,11815.8115234375,12.0,1979.8418625381646,14827.862548828125,11.0,7.334183845918418,135.2833150205447
110112,1316.1861621815983,29930.56640625,41.0,1413.839546455276,30433.10948562622,47.0,7.419420373772634,97.6533842736776
230105,967.7878573383913,674.7894287109375,8.0,1039.8359695413446,3790.241928100586,15.0,7.444618327936037,72.04811220295335
180101,1900.7882438637564,70902.8125,349.0,2042.520948085925,71921.0335612297,304.0,7.456522560033663,141.73270422216865
120125,1568.4567808818933,39196.03515625,24.0,1687.38103094029,11815.569580078125,12.0,7.582245906165763,118.92425005839664
211209,486.1077520744021,9365.796875,8.0,523.3576258890627,7605.902893066406,8.0,7.66288413540035,37.24987381466059
140119,991.08298808053,4018.85498046875,8.0,1067.211961567076,8054.371520996094,14.0,7.681392416389676,76.1289734865461
040109,1307.6544457413297,52494.79296875,64.0,1408.8777099538859,44291.00086975098,54.0,7.740826679572144,101.22326421255616
010502,664.4588719793152,23218.294921875,28.0,716.5111077401432,10811.543869018555,17.0,7.833778425709448,52.05223576082801
160102,345.74143992901577,7759.51123046875,15.0,372.8664246177323,4386.945770263672,7.0,7.845453728163321,27.12498468871655
140310,947.2524236886752,8596.66015625,14.0,1021.5966708356991,12727.127746582031,22.0,7.848409282239843,74.3442471470239
081303,1423.2963448995533,7827.19384765625,8.0,1538.0398898395306,5944.4818115234375,6.0,8.06181687679912,114.74354493997726
020108,697.436106628253,18440.9140625,24.0,754.8760227323753,12088.399719238281,15.0,8.235867853446099,57.43991610412229
140112,1136.5760029190483,70629.7265625,70.0,1231.7670813574605,65989.48510742188,65.0,8.375249714399624,95.1910784384122
150125,982.925773072778,396830.59375,83.0,1066.683098430472,476918.4916381836,108.0,8.5212258801451,83.75732535769396
021003,403.24022600329187,4415.81103515625,8.0,438.1301239569782,8035.7486572265625,8.0,8.652385278992858,34.88989795368633
120201,1426.3312217824382,11943.9306640625,12.0,1550.5260303166458,3212.277618408203,3.0,8.707290889910247,124.1948085342076
080405,495.08347542873884,5925.4560546875,8.0,538.3433827105623,4640.958709716797,8.0,8.737901672917015,43.25990728182347
200805,893.1620715779584,68784.375,26.0,971.6329894984015,36571.56913757324,20.0,8.785742298909739,78.47091792044307
150507,1195.0552071464517,39371.79296875,52.0,1304.0166632590865,64417.69284057617,80.0,9.117692258988818,108.96145611263478
050903,1484.4052131304486,3154.38671875,8.0,1622.2794202004266,3065.6826782226562,8.0,9.288178581589346,137.87420706997796
030208,1015.5846952746218,2628.06298828125,8.0,1110.5834257368913,2906.0321044921875,8.0,9.354092367114797,94.99873046226946
160108,1017.3827436497555,135521.71875,136.0,1114.8403427488188,118949.13213729858,118.0,9.579246326652257,97.45759909906326
150143,1128.095849042169,443542.34375,112.0,1237.753251857464,544670.7528076172,129.0,9.720574976709795,109.65740281529497
021101,1194.2354690097898,26450.0390625,24.0,1310.6937130136832,41229.54769897461,27.0,9.751698641177997,116.45824400389347
021105,740.3799245029693,2813.249755859375,8.0,812.6235313681084,3125.0133666992188,6.0,9.757639891929482,72.2436068651391
110201,1606.4138619647542,63764.06640625,83.0,1763.374324300893,49658.30729484558,77.0,9.770860800725757,156.9604623361388
050406,489.48823330443435,4823.6103515625,8.0,537.4804497582605,4525.342178344727,8.0,9.804569995450274,47.99221645382619
090503,429.0331004564341,6386.45166015625,8.0,471.2143126367059,4584.520065307617,8.0,9.831691805456643,42.181212180271814
200109,961.4551439417648,46081.20703125,23.0,1056.6198372721467,44824.20574951172,29.0,9.897985769801654,95.16469333038185
060805,596.798835592822,7254.04638671875,8.0,656.1152054324883,6631.644119262695,8.0,9.939089405351332,59.31636983966632
010705,770.9384542975047,9837.310546875,39.0,848.7449638503465,6702.0661544799805,32.0,10.092441117591001,77.80650955284182
010504,755.505466188545,2963.0791015625,16.0,831.9246366812501,3775.348678588867,14.0,10.114972546556512,76.41917049270512
150204,940.8392243013798,23832.5859375,32.0,1036.107729885791,31196.832511901855,47.0,10.125907075691165,95.26850558441129
090113,693.7886156941137,7349.8349609375,16.0,764.087348021373,2008.3152465820312,8.0,10.132586603043015,70.29873232725936
230110,1103.880532729048,122048.03125,419.0,1217.3812880127396,135972.81070375443,385.0,10.281978159637584,113.50075528369166
070106,892.9809725899402,415281.4375,360.0,984.9143500352462,435133.55504608154,350.0,10.295110452204703,91.93337744530606
230103,1315.784078012238,2537.195556640625,22.0,1451.8216235874002,2028.7608261108398,15.0,10.338895860533182,136.03754557516208
230104,1029.2582527887153,58148.75390625,104.0,1136.141062157599,47649.867893218994,83.0,10.3844500716211,106.88280936888373
120605,394.5887200756616,4484.57958984375,8.0,435.5661912250973,6083.014953613281,8.0,10.384856196998825,40.9774711494357
100111,1353.4101711014478,20350.38671875,44.0,1495.815094057837,20269.245559692383,60.0,10.521933852506503,142.40492295638933
040203,1109.9686694902948,3256.521240234375,8.0,1227.2437475972497,3072.9148864746094,8.0,10.565620573849932,117.27507810695488
060906,789.0540617587392,5503.0693359375,8.0,872.5978543859796,4802.225051879883,8.0,10.587841401009701,83.54379262724046
130101,1841.3071382427054,166163.5,239.0,2039.1195295368752,203443.856092453,261.0,10.743041570074862,197.81239129416986
110506,1075.8462637215246,5412.11865234375,20.0,1193.0872628618267,5116.827621459961,20.0,10.89756065469305,117.24099914030216
080502,724.883273303606,7047.615234375,8.0,804.8276751938866,6806.739440917969,8.0,11.028589682576007,79.94440189028069
200115,1225.173254197609,126860.3984375,136.0,1361.4638309471102,140794.896982193,131.0,11.124188051163486,136.29057674950127
220201,1627.0412562111178,9322.7470703125,18.0,1809.1979752119055,21873.311737060547,25.0,11.195580831488883,182.1567190007877
010507,793.6172271482079,1896.8455810546875,8.0,882.614281947647,1812.0738372802734,6.0,11.214103191691294,88.99705479943907
120215,1072.0300388937872,2903.14697265625,8.0,1193.709081835161,3272.794158935547,7.0,11.35033893891002,121.67904294137384
140114,890.458830167269,20193.8984375,12.0,991.8945541817727,16743.17138671875,11.0,11.39139964454612,101.43572401450376
250202,1410.1793434341603,9688.2958984375,27.0,1571.2215101189693,4178.9045333862305,17.0,11.419977709546414,161.042166684809
170303,1019.602189950963,5274.24560546875,36.0,1136.5380560575998,2386.4993171691895,24.0,11.468773533358224,116.93586610663681
220910,1850.5994909394842,31096.529296875,87.0,2065.0194121953805,25682.778984069824,72.0,11.586511414581825,214.41992125589627
060203,599.0403873651295,21568.74609375,23.0,668.6880113115766,33752.10614013672,32.0,11.626532269850976,69.64762394644708
150104,1555.077644781348,86015.65625,28.0,1736.0794028270168,33469.19909667969,13.0,11.639403257650116,181.0017580456688
220203,842.1435578779134,15783.4130859375,22.0,940.6337150166394,16509.906494140625,23.0,11.695174322405034,98.49015713872598
051005,875.3457039046386,11631.05078125,12.0,978.1959812934339,9662.544128417969,14.0,11.749675234597357,102.85027738879523
150201,1135.4992751898312,56185.7421875,66.0,1270.3584378883477,48234.584144592285,68.0,11.876640139287709,134.85916269851646
150120,2940.182985572825,10324.583984375,6.0,3289.384124324238,57989.63919067383,28.0,11.8768505383817,349.20113875141305
090103,733.3604784056963,41483.01953125,67.0,820.7091488024998,34935.77169799805,58.0,11.910741438739226,87.34867039680353
020504,1058.2958041946601,5224.7607421875,8.0,1184.482161887566,7637.9599609375,8.0,11.923543227966494,126.18635769290586
220205,635.6412055167641,8172.77294921875,16.0,711.4874779839939,9129.49479675293,15.0,11.932246023221271,75.84627246722982
210601,747.765261953186,33753.53515625,29.0,838.4505722631799,41491.969818115234,24.0,12.127510453363533,90.68531030999384
150129,1570.2086358008535,15469.796875,5.0,1760.6821112601501,24916.305908203125,6.0,12.130456495811437,190.47347545929665
140104,1631.6044741808298,6613.751953125,6.0,1830.9853149558708,4036.2608489990234,6.0,12.219924861087605,199.38084077504095
180104,1867.653109498174,12080.642578125,55.0,2096.7224213911095,9641.28772354126,41.0,12.265088775210774,229.0693118929355
190113,1314.0080161463065,22061.640625,123.0,1476.7231164936127,21301.14128303528,84.0,12.383113219089292,162.71510034730613
090701,946.6262696982732,17709.34765625,33.0,1064.4108920601673,10237.57485961914,32.0,12.44256853334913,117.7846223618941
150404,1653.1547700615959,1810.561279296875,7.0,1860.2191989516862,1739.7423934936523,8.0,12.52541096816817,207.0644288900903
210204,986.6515920360141,33360.9296875,29.0,1110.2607819587868,22622.90170288086,20.0,12.528149847475323,123.60918992277266
061103,486.2559114118498,11168.3076171875,8.0,547.3933994901221,13992.140869140625,14.0,12.573109476604373,61.13748807827227
230203,671.1506525330053,3954.9228515625,16.0,755.6241014298935,3567.5030059814453,15.0,12.586361732358453,84.47344889688816
240202,769.0696426413359,1305.1044921875,37.0,866.098391908035,577.1365642547607,22.0,12.616380089254076,97.02874926669904
210405,654.8971729937634,6770.81494140625,8.0,738.7766977427324,4119.668518066406,5.0,12.808045019575577,83.87952474896895
210307,821.4781837274821,6255.6669921875,5.0,926.7974964188655,23926.569396972656,16.0,12.820707205332438,105.3193126913834
190306,674.6211129549281,13511.7138671875,49.0,761.1974544923665,17715.352920532227,61.0,12.83332820080636,86.57634153743845
021307,664.9838416936616,4836.3642578125,8.0,750.6010647424185,2678.5828857421875,8.0,12.875083224683559,85.61722304875695
040301,1855.4918761409724,16924.216796875,6.0,2094.5831891328603,3272.7969360351562,6.0,12.885602791705386,239.0913129918879
040126,2870.1769185338585,22030.703125,32.0,3240.738187156306,28318.898559570312,26.0,12.910746589507704,370.56126862244764
030401,1170.766604571744,15793.251953125,13.0,1323.0234838633014,13634.782989501953,20.0,13.004887455536164,152.25687929155742
081001,964.5469702041585,7827.19384765625,8.0,1090.6023421389925,5052.809539794922,8.0,13.068868165969437,126.05537193483406
081104,939.2220180900532,5117.439453125,8.0,1063.4228999279858,6806.739440917969,6.0,13.223804323763645,124.20088183793257
150135,1170.9800900517175,588053.5,211.0,1327.792326051191,626192.4122924805,214.0,13.391537339678216,156.8122359994734
210501,723.5000008381933,81872.578125,72.0,820.4630188168594,76055.69595336914,52.0,13.401937507440497,96.96301797866613
230102,1051.4856084808769,56367.2109375,95.0,1192.7511851658087,55390.75098180771,71.0,13.434855935786306,141.26557668493183
081301,840.1719783989055,35583.6640625,20.0,953.5899126596902,23443.009979248047,17.0,13.499371221225731,113.4179342607847
120204,899.3318986325921,8675.353515625,15.0,1021.0262610959134,6352.108734130859,8.0,13.531640837865755,121.69436246332123
150511,827.7999755533868,7525.92578125,24.0,939.8482107466657,5584.249435424805,21.0,13.535665438788435,112.04823519327886
101106,913.6423793904914,11944.6259765625,16.0,1038.981218135414,10844.44921875,15.0,13.718588538826172,125.33883874492267
130802,624.9904731501601,19625.419921875,15.0,711.3793574358137,16421.45733642578,16.0,13.822432180481869,86.3888842856536
200501,1112.4418342012639,99418.8984375,74.0,1267.644284221847,122928.13973236084,84.0,13.951511463250487,155.20245002058323
090204,700.0047946405587,2803.80810546875,8.0,799.5027917223956,5496.971923828125,16.0,14.21390222518799,99.49799708183696
250104,620.3983215981048,16337.884765625,28.0,709.4093858923991,13931.897750854492,30.0,14.347405722344275,89.01106429429433
030712,933.3268018040573,5931.88720703125,15.0,1067.663959349416,2421.6934204101562,6.0,14.393367605611896,134.33715754535876
200111,1039.3244642117545,31777.765625,27.0,1189.2351965790824,34190.6962890625,23.0,14.423862569329904,149.9107323673279
090310,610.1744704627133,3165.09423828125,8.0,698.3153553318947,2206.142608642578,7.0,14.445193815195445,88.14088486918138
150106,1050.6028633433302,496216.125,143.0,1203.1225383243104,448975.18173217773,120.0,14.517348115311357,152.5196749809802
250107,773.270699831625,101042.7265625,164.0,885.5498381457571,95590.73705291748,147.0,14.520030092770897,112.27913831413207
090207,595.4557545206544,3956.367919921875,8.0,682.1531441580836,3477.9117736816406,7.0,14.559837398367437,86.69738963742918
090504,305.42020336773896,4114.62255859375,8.0,349.9603296126388,3970.0352783203125,8.0,14.58322853359888,44.54012624489985
130105,1244.048460008986,265739.1875,153.0,1425.513263464908,234344.36181640625,142.0,14.586634627931726,181.46480345592204
220510,774.4955353373368,40823.515625,32.0,887.5452890378498,28660.839477539062,25.0,14.596566221814733,113.04975370051295
160211,659.1938592748269,7203.42236328125,6.0,756.5781508024064,7590.330505371094,6.0,14.77324009582115,97.38429152757953
040104,1268.4914035735624,177368.8125,165.0,1456.0937782408935,203433.14654922485,201.0,14.789408437362873,187.6023746673311
250303,659.5566892536823,19907.07421875,28.0,757.1800235828143,12718.924591064453,24.0,14.801356110813945,97.62333432913204
050503,1294.0255766516104,15101.4140625,26.0,1486.4974534241508,12632.189819335938,16.0,14.87388504874656,192.47187677254033
190101,960.1731577002765,32946.42578125,88.0,1104.497069206196,37036.83476352692,89.0,15.031029595910761,144.32391150591957
120702,860.3495847376463,19406.728515625,14.0,989.8149479490093,19051.25473022461,14.0,15.047995083398803,129.46536321136296
150811,1226.418987874843,5860.80078125,16.0,1411.186867353045,12325.617568969727,26.0,15.065640805053949,184.76787947820208
200409,605.224719090671,10671.80859375,8.0,696.6855266652772,6841.265625,8.0,15.111875752864634,91.46080757460618
120805,1956.4246350159367,1971.3955078125,6.0,2252.7029052679563,623.581428527832,7.0,15.143863195609697,296.27827025201964
150514,1039.5651737902747,19240.16015625,20.0,1199.6065740064867,17002.187866210938,18.0,15.395032870589343,160.04140021621197
020801,903.6625516005633,64929.05859375,55.0,1042.993137595276,62539.86489868164,56.0,15.418430889708867,139.3305859947127
150505,1155.7972658138215,22888.083984375,25.0,1336.0295725799883,23518.628479003906,25.0,15.59376476282468,180.23230676616686
120301,1303.6848842036486,10852.7041015625,37.0,1507.2078588830816,15901.567626953125,31.0,15.611362618793745,203.522974679433
090203,450.37415213943194,13550.833984375,24.0,522.2164903311563,16723.027435302734,31.0,15.951701013579168,71.84233819172431
040123,2049.40276757239,19835.001953125,13.0,2376.492629061311,34164.37585449219,14.0,15.960252746041403,327.0898614889211
030306,1140.8496213424305,3120.411376953125,8.0,1324.4128458173811,2984.0371704101562,8.0,16.090045615210258,183.56322447495063
030107,860.003493021546,4662.3896484375,16.0,998.8436825690553,2984.0371704101562,8.0,16.14414251501546,138.84018954750934
